Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
lookup_all/10000/10/ExprMap/,3.876771458942495e-3,3.8759331338126812e-3,3.8787577532484294e-3,3.5984594680835055e-6,1.749622121495054e-6,6.708094470249006e-6
lookup_all/10000/10/Map/,8.386116166951996e-3,8.385456003198575e-3,8.386729391592379e-3,1.7475609972523422e-6,1.3659489654224862e-6,2.4158773238144866e-6
lookup_all/10000/10/HashMap/,4.0585067110379385e-3,4.058337102029019e-3,4.058675634715633e-3,5.491302655991023e-7,4.66896730733199e-7,6.990467183088799e-7
lookup_all/10000/100/ExprMap/,2.293268826848165e-2,2.291057626471614e-2,2.2993252406431523e-2,7.379366361418509e-5,2.889920235726673e-5,1.4453478483601165e-4
lookup_all/10000/100/Map/,3.4131623135562256e-2,3.406126925449269e-2,3.4396304851384146e-2,2.7055818805353e-4,1.585227841968353e-5,5.207815968313363e-4
lookup_all/10000/100/HashMap/,3.328651083923298e-2,3.31766814612022e-2,3.375096525509427e-2,3.7763897459349225e-4,7.529231931992334e-5,7.131766280357077e-4
lookup_all/10000/1000/ExprMap/,0.2694837097866912,0.2693834443598826,0.2697369131004052,1.933424930879937e-4,3.4948040289873574e-5,2.6821453341389613e-4
lookup_all/10000/1000/Map/,0.28970533747999977,0.28950389020010336,0.2901351489998888,3.541497846899679e-4,2.4213078959857892e-5,4.580729724222807e-4
lookup_all/10000/1000/HashMap/,0.4230294153333792,0.4229070461666803,0.42315178450007807,1.513667017442964e-4,7.66530630398799e-5,1.816775033497055e-4
lookup_all/10000/10000/ExprMap/,2.732159692603981,2.7310688636869713,2.7329667368333803,1.1059150015543383e-3,5.675693752209554e-4,1.5240274645171134e-3
lookup_all/10000/10000/Map/,2.7418009634793257,2.7408881138125025,2.743325761917125,1.449651076583987e-3,2.1621375026370515e-5,1.7731686837384076e-3
lookup_all/10000/10000/HashMap/,4.348085701104121,4.347475938375055,4.348867532874806,8.660089159695514e-4,7.593902535997597e-5,1.0965629538318032e-3
lookup_all_app1/10/ExprMap/,4.5304591097000125e-6,4.528411643426649e-6,4.532661838802357e-6,6.851386865358426e-9,5.416698448746192e-9,1.0358430644780186e-8
lookup_all_app1/10/Map/,7.6570128925593e-6,7.651723144294881e-6,7.662024817125602e-6,1.8374206441687245e-8,1.4896726851950747e-8,2.5949712858066274e-8
lookup_all_app1/10/HashMap/,6.690003260336789e-6,6.6887950453143635e-6,6.691341800195748e-6,4.515714163535649e-9,3.75960553609139e-9,5.670214457642248e-9
lookup_all_app1/100/ExprMap/,3.642362276778434e-4,3.6421498962233196e-4,3.6425744289531357e-4,7.039304638774545e-8,5.876253527710161e-8,8.879914117226093e-8
lookup_all_app1/100/Map/,1.0839730598796364e-3,1.0837297369921885e-3,1.0842338411067786e-3,8.352492552563328e-7,6.987888616727823e-7,1.0221690758944455e-6
lookup_all_app1/100/HashMap/,5.70298299069223e-4,5.702245880114574e-4,5.703602498386281e-4,2.3367115153288772e-7,1.888156213290244e-7,3.3940423769355857e-7
lookup_all_app1/1000/ExprMap/,5.505152027595122e-2,5.4997732420105194e-2,5.506724200124785e-2,4.933588273833622e-5,8.777792264365245e-6,8.860371796060966e-5
lookup_all_app1/1000/Map/,0.2617997011433363,0.26153891781659694,0.262283154600118,4.815975432883533e-4,1.853242431021162e-5,6.199722751224492e-4
lookup_all_app1/1000/HashMap/,8.57812391433834e-2,8.57711287579635e-2,8.57931203548534e-2,1.8696085121838437e-5,1.2434237929920835e-5,2.8550449179236902e-5
lookup_all_app2/10/ExprMap/,4.605672656136602e-6,4.603585334900516e-6,4.608134070391977e-6,7.628415247834107e-9,6.515840642020684e-9,8.97883671815419e-9
lookup_all_app2/10/Map/,5.5665030694553835e-6,5.561495636150475e-6,5.571460638758961e-6,1.6823209846292374e-8,1.4317595889734066e-8,1.9300387205423087e-8
lookup_all_app2/10/HashMap/,6.686890062278552e-6,6.68505969559397e-6,6.6886807959209754e-6,6.314400773980476e-9,5.106334016272463e-9,9.046604769566238e-9
lookup_all_app2/100/ExprMap/,5.09453832929575e-4,5.094259530926572e-4,5.094765734578237e-4,8.395617240429736e-8,7.303443734050297e-8,1.0126269298629483e-7
lookup_all_app2/100/Map/,7.422398733123777e-4,7.42000450534723e-4,7.431174612539162e-4,1.481085484543323e-6,2.0630449749393916e-7,3.1331240553321045e-6
lookup_all_app2/100/HashMap/,6.092607174171243e-4,6.092042221143196e-4,6.09303844740183e-4,1.6268610860176233e-7,1.347603777146474e-7,2.111461999415787e-7
lookup_all_app2/1000/ExprMap/,0.10442656009196354,0.1043831693639439,0.10454799065328621,1.168288879101338e-4,1.6296615837929637e-5,1.9121614942549945e-4
lookup_all_app2/1000/Map/,0.3363402750623929,0.3359322009999536,0.3370279825622333,6.563201014197653e-4,2.0192248312983496e-5,8.041923444696998e-4
lookup_all_app2/1000/HashMap/,0.10457694620425535,0.10456460735540676,0.10458507257470072,1.672529193755002e-5,1.0529757497742704e-5,2.4761923571061218e-5
lookup_all_lam/10/ExprMap/,4.655888529195345e-6,4.655421532039492e-6,4.656376917824578e-6,1.7132724134148524e-9,1.4289060451545943e-9,2.080716071905776e-9
lookup_all_lam/10/Map/,1.3120750412335738e-5,1.3120223033717366e-5,1.3121256158971119e-5,1.7444288182752085e-9,1.4658953970456972e-9,2.116958407976508e-9
lookup_all_lam/10/HashMap/,9.305625894480663e-6,9.304579314253204e-6,9.306874143491172e-6,3.922095723251237e-9,3.1768845648473854e-9,4.5731761025389735e-9
lookup_all_lam/100/ExprMap/,4.276199919463864e-4,4.27599864763654e-4,4.276397335337557e-4,6.336352319953538e-8,5.34590963332886e-8,8.516746299081112e-8
lookup_all_lam/100/Map/,2.413510402714146e-3,2.4134426061443474e-3,2.4135723176471023e-3,2.1548885690222038e-7,1.8471768633363042e-7,2.536206556176359e-7
lookup_all_lam/100/HashMap/,9.353555224961211e-4,9.353088993141185e-4,9.354222496729955e-4,1.921211218924247e-7,1.4121937812255393e-7,2.569644607129522e-7
lookup_all_lam/1000/ExprMap/,7.066694442101835e-2,7.065871730079963e-2,7.067480462169695e-2,1.4858656076703087e-5,9.974475218672046e-6,2.1661160699514105e-5
lookup_all_lam/1000/Map/,0.47089723037502534,0.4699118020000318,0.47265583387502375,1.7095293142137544e-3,1.1547611596640379e-4,2.160273234312107e-3
lookup_all_lam/1000/HashMap/,0.12248661473872,0.1224661140750328,0.12253923428572883,4.800751647514439e-5,6.417864669496054e-6,7.848765148502508e-5
lookup_one/10/ExprMap/,2.2702717184365246e-7,2.2694991953490414e-7,2.2714581237157212e-7,3.0013616587075265e-10,2.2168726523922526e-10,4.1676407168119564e-10
lookup_one/10/Map/,1.782949100146121e-7,1.7824565973998725e-7,1.7835062533177346e-7,1.7685382383452397e-10,1.4558724008467168e-10,2.178124651776891e-10
lookup_one/10/HashMap/,3.232315028442115e-7,3.231276116910047e-7,3.23325659432491e-7,3.21468432055446e-10,2.609734522525774e-10,4.4385579037249356e-10
lookup_one/100/ExprMap/,1.0518773552706005e-6,1.0517686858911789e-6,1.0519546329962569e-6,2.9954484766849924e-10,2.3424032784611653e-10,4.1526384888312074e-10
lookup_one/100/Map/,1.1552824902064346e-6,1.1539380382503262e-6,1.1575963957271766e-6,5.5499390148375726e-9,3.631128606960082e-9,7.398935605095331e-9
lookup_one/100/HashMap/,1.7544728698149415e-6,1.7542304961644957e-6,1.754717015932944e-6,8.312321154934086e-10,7.158949052503389e-10,1.0098540447653569e-9
lookup_one/1000/ExprMap/,1.7642613372174583e-5,1.7633570219309567e-5,1.7653591968797063e-5,3.374329169923083e-8,3.023556646094334e-8,3.8912903360203975e-8
lookup_one/1000/Map/,1.753093474453669e-5,1.7523951759918146e-5,1.7537551282271387e-5,2.237592949889977e-8,1.8634109921337217e-8,2.9106270232976273e-8
lookup_one/1000/HashMap/,2.9319119414056454e-5,2.9312201440345002e-5,2.9326284439563327e-5,2.3944331642334865e-8,1.9445214873949853e-8,3.049088419293348e-8
insert_lookup_one/10/10/ExprMap/,5.1564252898844595e-8,5.155990918076873e-8,5.1568342147579045e-8,1.455508123310804e-11,1.1782082485745685e-11,1.9291959016386534e-11
insert_lookup_one/10/10/Map/,1.0828394152348575e-7,1.0824325975626767e-7,1.0843836027013312e-7,2.562378135165497e-10,1.5461325712132947e-11,5.447043520475371e-10
insert_lookup_one/10/10/HashMap/,1.0521490296316281e-7,1.0520161356794686e-7,1.0522784995638702e-7,4.4689130131486825e-11,3.689741296175692e-11,5.580320586921714e-11
insert_lookup_one/10/100/ExprMap/,1.8034062461278733e-6,1.8019634022469773e-6,1.8048183048944833e-6,4.87710774489187e-9,3.998745769905945e-9,6.01109057191519e-9
insert_lookup_one/10/100/Map/,1.991327666371325e-6,1.9911937399803622e-6,1.991458825017386e-6,4.328130529999019e-10,3.492714947144858e-10,5.505003926200119e-10
insert_lookup_one/10/100/HashMap/,3.880370972272013e-6,3.880187022509256e-6,3.880573879962082e-6,6.557735744690003e-10,5.167967895148978e-10,8.408171831126927e-10
insert_lookup_one/10/1000/ExprMap/,1.9973962095987324e-5,1.997115489804298e-5,1.997673448834603e-5,9.32096545649502e-9,8.139059438736416e-9,1.0599086127277772e-8
insert_lookup_one/10/1000/Map/,2.0338224715884756e-5,2.0326050284548496e-5,2.035069140615529e-5,4.2388887628091875e-8,3.6126498236545116e-8,5.050401183410551e-8
insert_lookup_one/10/1000/HashMap/,4.750679076178121e-5,4.74899316240026e-5,4.751985620855677e-5,4.936865849870309e-8,3.8199854651348786e-8,6.19632759380525e-8
insert_lookup_one/10/10000/ExprMap/,2.0005137613524375e-4,2.0004104581996e-4,2.000617466371342e-4,3.484298961720797e-8,2.8844143165971182e-8,4.338831447649954e-8
insert_lookup_one/10/10000/Map/,2.0098824330346045e-4,2.0097525722298544e-4,2.0100091988287932e-4,4.561864334938963e-8,3.684492030340518e-8,5.5783760176421996e-8
insert_lookup_one/10/10000/HashMap/,5.170184489082336e-4,5.169639773611022e-4,5.170688238023577e-4,1.8279453261985835e-7,1.508598931817539e-7,2.3520640509521909e-7
insert_lookup_one/100/10/ExprMap/,1.2814532534982964e-7,1.2813625002488102e-7,1.2815636543808674e-7,3.2125177977494643e-11,2.7081484225992453e-11,3.8420110594711945e-11
insert_lookup_one/100/10/Map/,2.3161772060978544e-7,2.31561191606104e-7,2.3167274563661264e-7,1.8913540125662742e-10,1.53506319349619e-10,2.1571983095539187e-10
insert_lookup_one/100/10/HashMap/,1.0380475554818608e-7,1.0378613325408951e-7,1.0382460828987254e-7,6.711403168245399e-11,5.93505469418532e-11,7.670992996960416e-11
insert_lookup_one/100/100/ExprMap/,1.803497768243599e-6,1.8023110199087386e-6,1.804574920760843e-6,3.850808182657877e-9,3.1038438820978895e-9,5.090883406912195e-9
insert_lookup_one/100/100/Map/,2.3137186945275074e-6,2.313421428377317e-6,2.3140914108691667e-6,1.0911997909302316e-9,8.51896403539757e-10,1.391001935846186e-9
insert_lookup_one/100/100/HashMap/,3.836128197620314e-6,3.830294966672802e-6,3.859320049106943e-6,3.801843013072771e-8,5.90849679423454e-10,8.090554701806447e-8
insert_lookup_one/100/1000/ExprMap/,2.0053374359678855e-5,2.0048375843215798e-5,2.0057713068046536e-5,1.6094983853064934e-8,1.3401307779005446e-8,2.0480529501760856e-8
insert_lookup_one/100/1000/Map/,2.075579921094715e-5,2.075046344830344e-5,2.0762071943912042e-5,1.9238949424930798e-8,1.6324743634020248e-8,2.3286377161181144e-8
insert_lookup_one/100/1000/HashMap/,4.73330412551081e-5,4.7326771959010665e-5,4.7339857217426e-5,2.2613922538094824e-8,1.919964101290822e-8,2.7029017295013435e-8
insert_lookup_one/100/10000/ExprMap/,2.0123298995604894e-4,2.0121661536778675e-4,2.0124603057884886e-4,4.9497321555462835e-8,4.1465100436881204e-8,6.227853786449597e-8
insert_lookup_one/100/10000/Map/,2.0293483626222745e-4,2.0292065567549533e-4,2.029515920705532e-4,5.399191568309961e-8,4.413179143908298e-8,7.015889672029196e-8
insert_lookup_one/100/10000/HashMap/,5.191489059481338e-4,5.190738614091685e-4,5.192308098300441e-4,2.7111445646849764e-7,2.3092846162376302e-7,3.22775364984059e-7
insert_lookup_one/1000/10/ExprMap/,1.3849602961883057e-7,1.384878529743355e-7,1.38505669463303e-7,2.899675849778133e-11,2.5394660528497036e-11,3.571993822310697e-11
insert_lookup_one/1000/10/Map/,3.7543518876830785e-7,3.752876192696556e-7,3.7564180881705665e-7,5.88000592912433e-10,4.6217755662990415e-10,7.306020919822467e-10
insert_lookup_one/1000/10/HashMap/,1.3519383897745927e-7,1.3516507822657456e-7,1.3523483635191656e-7,1.1020220132108748e-10,7.94674006494807e-11,1.781994543252713e-10
insert_lookup_one/1000/100/ExprMap/,1.8733003446417754e-6,1.8725657894931252e-6,1.8742298449277537e-6,2.8350273987574394e-9,2.33964166693866e-9,3.55216999673737e-9
insert_lookup_one/1000/100/Map/,3.2411610596755137e-6,3.2408410847712937e-6,3.2414716718758774e-6,1.0349083737820942e-9,8.166191285871782e-10,1.3640812023085214e-9
insert_lookup_one/1000/100/HashMap/,3.930015239048946e-6,3.929723617024863e-6,3.930266766768277e-6,8.508362962144527e-10,6.903450601602567e-10,1.0966602676468457e-9
insert_lookup_one/1000/1000/ExprMap/,2.0047562818709863e-5,2.003442849349384e-5,2.0056734764209273e-5,3.7221458228978476e-8,3.1956247106160235e-8,4.146215348601535e-8
insert_lookup_one/1000/1000/Map/,2.1748198560093676e-5,2.1738093245969933e-5,2.175671269043013e-5,3.13264572642879e-8,2.6043518848564168e-8,3.890559169981517e-8
insert_lookup_one/1000/1000/HashMap/,4.75264381974033e-5,4.7514085382523574e-5,4.753822052432611e-5,4.3785327246355416e-8,3.635527615251235e-8,5.4951993623714096e-8
insert_lookup_one/1000/10000/ExprMap/,2.0141346076617427e-4,2.0139915086114029e-4,2.0143101238658646e-4,5.312476866532591e-8,4.3859992474036895e-8,6.863270641075192e-8
insert_lookup_one/1000/10000/Map/,2.036697950127284e-4,2.036568525769532e-4,2.0368220492103558e-4,4.23051126824091e-8,3.4863029846213e-8,5.5143662347963575e-8
insert_lookup_one/1000/10000/HashMap/,5.19560094343937e-4,5.194886718246195e-4,5.196280952154528e-4,2.347235011862044e-7,1.9672986755116003e-7,2.9870320364161403e-7
insert_lookup_one/10000/10/ExprMap/,8.723801225175305e-8,8.722760210557026e-8,8.724782925218665e-8,3.364061886412251e-11,2.715247941438755e-11,4.289609084414165e-11
insert_lookup_one/10000/10/Map/,4.378631234162967e-7,4.3781190607923634e-7,4.380139795077613e-7,3.0482920879607136e-10,5.128527412086296e-11,5.859187243033983e-10
insert_lookup_one/10000/10/HashMap/,1.7196443986829376e-7,1.7195350751619622e-7,1.7197612159090908e-7,3.767958731681114e-11,3.116059293486091e-11,4.96040661691478e-11
insert_lookup_one/10000/100/ExprMap/,1.943562853315215e-6,1.942833839915205e-6,1.9441679144332966e-6,2.1728739356995483e-9,1.879544151640879e-9,2.577782382595645e-9
insert_lookup_one/10000/100/Map/,4.730861585998406e-6,4.729664949645848e-6,4.731975422716249e-6,3.7696397998553825e-9,3.242298223321801e-9,4.372996630579648e-9
insert_lookup_one/10000/100/HashMap/,3.960724171144059e-6,3.96034193122706e-6,3.961028231729569e-6,1.1618524620261782e-9,8.667038379776515e-10,1.7188535591774167e-9
insert_lookup_one/10000/1000/ExprMap/,2.0129072335292463e-5,2.0125503908523166e-5,2.013357145912947e-5,1.3598837813504735e-8,1.0262131772874026e-8,2.0086627834899124e-8
insert_lookup_one/10000/1000/Map/,2.2898109751292943e-5,2.2888916365562036e-5,2.290557367518545e-5,2.769178812333285e-8,2.0609538719973124e-8,3.7237017167168305e-8
insert_lookup_one/10000/1000/HashMap/,4.75463487483425e-5,4.752460048806135e-5,4.756436350191662e-5,6.39489866463819e-8,5.40927309650662e-8,7.693029123330944e-8
insert_lookup_one/10000/10000/ExprMap/,2.005048754970795e-4,2.0049327531446252e-4,2.005170979134034e-4,3.964984682733172e-8,3.282369029147927e-8,4.93377742081078e-8
insert_lookup_one/10000/10000/Map/,2.054156857158394e-4,2.054012676004986e-4,2.0542935621698983e-4,4.7956497815094246e-8,3.99608776210384e-8,5.984434394704835e-8
insert_lookup_one/10000/10000/HashMap/,5.185313633721436e-4,5.184659789475682e-4,5.185939981959341e-4,2.2067052885417324e-7,1.8896565667143925e-7,2.8354003518442393e-7
fromList_app1/10/ExprMap/,8.560816545045218e-6,8.559410116415494e-6,8.562327493534763e-6,4.604347405168307e-9,3.7551398312706294e-9,5.722333138949384e-9
fromList_app1/10/Map/,7.549847047003211e-6,7.547681087261935e-6,7.552108105758497e-6,7.388068618873606e-9,6.025487467186006e-9,9.022825416345744e-9
fromList_app1/10/HashMap/,5.7194047620087e-6,5.717853097815973e-6,5.720809625120234e-6,4.841941756214377e-9,4.317228390904138e-9,5.593692705138978e-9
fromList_app1/100/ExprMap/,6.52186329696592e-4,6.50937258207845e-4,6.533825166143003e-4,3.956516359426788e-6,2.8596563149724167e-6,5.287417504720427e-6
fromList_app1/100/Map/,1.076065613907403e-3,1.0758858449659533e-3,1.0762327834199907e-3,5.734156969508043e-7,4.896276753615705e-7,6.760633403029408e-7
fromList_app1/100/HashMap/,4.774792481286077e-4,4.774564576421021e-4,4.7750149578694044e-4,7.846814625023716e-8,6.677681000267624e-8,9.486633865721876e-8
fromList_app1/1000/ExprMap/,8.135776255447079e-2,8.054768285230296e-2,8.456123137280684e-2,2.4700220578604136e-3,2.0528994768524884e-4,4.178830701804461e-3
fromList_app1/1000/Map/,0.2828710037398863,0.28274251304001763,0.2829994944397549,1.6337303698943563e-4,1.1867329159189995e-4,2.0325135132205844e-4
fromList_app1/1000/HashMap/,0.1078744999338535,0.10780471049378725,0.10800432531770336,1.5046462265546931e-4,5.853514731629738e-5,2.495976205066302e-4
fromList/10/ExprMap/,3.575085499195951e-6,3.572945881320272e-6,3.577656216827352e-6,7.428246953211228e-9,6.069656779503633e-9,9.843330562235854e-9
fromList/10/Map/,2.347461411276814e-6,2.34580157567923e-6,2.3492092885205984e-6,5.756550209515457e-9,4.904589313243752e-9,7.366074264473957e-9
fromList/10/HashMap/,3.0627555281353116e-6,3.0617647767977646e-6,3.0638490147274348e-6,3.4872221134202284e-9,2.9201183052798545e-9,4.162646064190112e-9
fromList/100/ExprMap/,1.4712520289210507e-4,1.4710643376973043e-4,1.471448287040292e-4,6.392050016387488e-8,4.9026027377496476e-8,8.478499717168416e-8
fromList/100/Map/,1.3295094356362448e-4,1.3293546548858145e-4,1.3296806460334277e-4,5.6311000789131284e-8,4.7929417222359095e-8,6.952412659592814e-8
fromList/100/HashMap/,2.3338404785235083e-4,2.333625087056573e-4,2.3340470243602996e-4,7.073045887042624e-8,6.187741290357472e-8,8.495656520324312e-8
fromList/1000/ExprMap/,1.651496261239183e-2,1.6256452237818242e-2,1.7098132874114366e-2,8.660125951169394e-4,5.254343048560486e-4,1.4354824081647037e-3
fromList/1000/Map/,1.475514676165343e-2,1.4748379795253626e-2,1.4764747133159542e-2,1.926493833333649e-5,1.3935320796512619e-5,2.6369423968116285e-5
fromList/1000/HashMap/,3.4023285884200276e-2,3.3973872106868454e-2,3.4168323122589744e-2,1.53176710362137e-4,2.766073830007734e-5,2.7987640348155207e-4
fold/10/ExprMap/,4.962232052736187e-7,4.911906016450535e-7,5.02024824844411e-7,1.8629830600388296e-8,1.6847341918212178e-8,1.9703381421833026e-8
fold/10/Map/,7.707390478397411e-8,7.70311202316267e-8,7.710797250039544e-8,1.3104860815295048e-10,1.0424804133679178e-10,1.6177071566828455e-10
fold/10/HashMap/,1.2227604792651422e-7,1.222625899758266e-7,1.223360142415906e-7,8.113081853626782e-11,1.4193091930911723e-11,1.8439824157393473e-10
fold/100/ExprMap/,5.787764129680389e-6,5.78157733970119e-6,5.800750144809746e-6,2.8246204304831404e-8,1.6119021201538834e-8,4.6696364168207376e-8
fold/100/Map/,5.511998882337952e-7,5.511923008389043e-7,5.512096726606059e-7,2.868467497914597e-11,2.160526656697712e-11,4.013383953466665e-11
fold/100/HashMap/,1.6700109741010617e-6,1.6697214501502346e-6,1.6704352383062808e-6,1.115025201896484e-9,8.863058263273572e-10,1.5783553720215123e-9
fold/1000/ExprMap/,1.2223462374503816e-4,1.2165385710291377e-4,1.2291012962645023e-4,2.068031742901095e-6,1.8020927909717505e-6,2.2659984478341436e-6
fold/1000/Map/,6.938466196820897e-6,6.935911080944602e-6,6.941341213900515e-6,9.0016463591151e-9,6.869540783936244e-9,1.1564070054554215e-8
fold/1000/HashMap/,3.2279575207498786e-5,3.227465952529606e-5,3.228501872186467e-5,1.7704769215973147e-8,1.4625072319349626e-8,2.3004425239312118e-8
