Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
lookup_all/1000/100/ExprMap/,1.8343839109930518e-3,1.8324468484934649e-3,1.8380710157615292e-3,8.510076132876387e-6,5.018911887395046e-6,1.3735145162289739e-5
lookup_all/1000/100/Map/,2.456793449183229e-3,2.4544045995459904e-3,2.4620246530054585e-3,1.1224734537505767e-5,6.76693107268987e-6,1.8902095470826804e-5
lookup_all/1000/100/HashMap/,3.0432913997622685e-3,3.0430164496737257e-3,3.0436863392656163e-3,1.0843444439553033e-6,7.484289556326775e-7,1.5447002791111685e-6
lookup_all/1000/1000/ExprMap/,2.8620404805668746e-2,2.8593629370091137e-2,2.8658874241446503e-2,6.897084538800226e-5,4.577618175490781e-5,9.693249211625347e-5
lookup_all/1000/1000/Map/,2.7078416021485866e-2,2.7022672648471843e-2,2.714510235754296e-2,1.3849996268783712e-4,1.0834481665887738e-4,1.728727470776142e-4
lookup_all/1000/1000/HashMap/,4.199191039811784e-2,4.193619866681114e-2,4.209360731407593e-2,1.3772835429680334e-4,7.466757453149692e-5,2.328010016266382e-4
lookup_all_app1/10/ExprMap/,4.995110198779574e-6,4.9941483426111025e-6,4.996559026885772e-6,4.047361055221596e-9,2.9728082810469666e-9,5.8188443250804204e-9
lookup_all_app1/10/Map/,9.186442503709334e-6,9.180211279566581e-6,9.21446904725069e-6,3.712755811776537e-8,7.826674215185765e-9,8.35812086816787e-8
lookup_all_app1/10/HashMap/,6.904908891942175e-6,6.902383521922853e-6,6.907369582233428e-6,8.620146714771e-9,7.279548476936082e-9,1.0613375420596808e-8
lookup_all_app1/100/ExprMap/,3.9390714474495754e-4,3.935821138022466e-4,3.954024303559441e-4,1.962041712240513e-6,1.6557601966594015e-7,4.488105992253159e-6
lookup_all_app1/100/Map/,1.3183890894264713e-3,1.3182808426725342e-3,1.3185991423726082e-3,4.915002358267101e-7,3.0413182514498987e-7,7.456901589049322e-7
lookup_all_app1/100/HashMap/,5.959501760221807e-4,5.958711572097033e-4,5.960876887874185e-4,3.3900591036453027e-7,2.486580451187045e-7,5.187241854187385e-7
lookup_all_app1/1000/ExprMap/,6.786362519572267e-2,6.781598224546014e-2,6.793791932448191e-2,1.0948213199561598e-4,6.909389560112694e-5,1.6218798972884198e-4
lookup_all_app1/1000/Map/,0.28122276212864866,0.28095482669305055,0.2818612441963827,5.020259330170497e-4,6.0493027524259244e-5,6.677279368269565e-4
lookup_all_app1/1000/HashMap/,0.10233341250268863,0.10228215598801439,0.10246756014669137,1.259495943055755e-4,3.530633737019114e-5,2.0906799588568437e-4
lookup_all_app2/10/ExprMap/,5.108247689816966e-6,5.107881166761127e-6,5.1087407174470285e-6,1.4288451876676114e-9,1.1464541374542068e-9,1.9603670204257096e-9
lookup_all_app2/10/Map/,6.448878796813476e-6,6.447046994703818e-6,6.4509878835064875e-6,6.6297989127422624e-9,5.458161002341203e-9,8.120104595334979e-9
lookup_all_app2/10/HashMap/,6.883436930980235e-6,6.881512823538254e-6,6.886193622792686e-6,7.522134463889312e-9,5.43189456168047e-9,1.2690547441480857e-8
lookup_all_app2/100/ExprMap/,4.594442356784029e-4,4.593947918717519e-4,4.596173613381898e-4,2.7393977922479034e-7,7.435572831967497e-8,5.548484961377977e-7
lookup_all_app2/100/Map/,8.076498382329366e-4,8.074917752490285e-4,8.082595873940268e-4,9.358099833892341e-7,1.57014976069344e-7,1.9707103659908607e-6
lookup_all_app2/100/HashMap/,6.310307937395519e-4,6.309513002541067e-4,6.311096295790519e-4,2.719320385247003e-7,2.2650802404993774e-7,3.4163322063451387e-7
lookup_all_app2/1000/ExprMap/,9.937024098110378e-2,9.92806856949794e-2,9.949488821116069e-2,1.7542926583201252e-4,1.1192416276330925e-4,2.623477922064651e-4
lookup_all_app2/1000/Map/,0.3379880999321661,0.3366742558137048,0.3399764183559455,1.877049553847847e-3,1.3133901188794425e-4,2.361581860351386e-3
lookup_all_app2/1000/HashMap/,0.11545343612368535,0.11530216443681551,0.1155919201458649,2.2510717721514837e-4,1.6524565335858686e-4,2.9746169434439736e-4
lookup_all_lam/10/ExprMap/,4.975753266230182e-6,4.975143807463626e-6,4.976362966783399e-6,2.115384287768715e-9,1.8026261592013332e-9,2.5077503030683845e-9
lookup_all_lam/10/Map/,1.4111201980444403e-5,1.4110449317221674e-5,1.4112026999044866e-5,2.6413606145328134e-9,2.2237021629736558e-9,3.1851331786502425e-9
lookup_all_lam/10/HashMap/,9.560533149491904e-6,9.559180791406164e-6,9.561993197369964e-6,4.852836491473056e-9,4.077365770554566e-9,5.7857286990066546e-9
lookup_all_lam/100/ExprMap/,4.3304567058820835e-4,4.3300959143872817e-4,4.3312183774147104e-4,1.6454376887441938e-7,7.591663425542915e-8,3.135579700492826e-7
lookup_all_lam/100/Map/,2.4928346894978384e-3,2.49225846473651e-3,2.4940867668311406e-3,2.6306410452376863e-6,7.667899143511443e-7,4.918614411720373e-6
lookup_all_lam/100/HashMap/,9.444418186047376e-4,9.441363852055189e-4,9.453859049186408e-4,1.7069463788832711e-6,4.5796180321370634e-7,3.3207728781980445e-6
lookup_all_lam/1000/ExprMap/,7.420758150440773e-2,7.418744893619193e-2,7.425296663704448e-2,5.381728185747077e-5,2.285894544608094e-5,8.584404527735482e-5
lookup_all_lam/1000/Map/,0.49304295468027703,0.49261511422810145,0.493465683888644,5.087920873716708e-4,3.298688679933548e-4,5.953515295134122e-4
lookup_all_lam/1000/HashMap/,0.13019875999165206,0.13010350186093655,0.1302736094565868,1.3022578532581353e-4,9.54756173733401e-5,1.7984165885169128e-4
lookup_one/10/ExprMap/,2.603022699005567e-7,2.6022092242041786e-7,2.6045379024990084e-7,3.7739715228159794e-10,2.320584154135093e-10,6.803333627404319e-10
lookup_one/10/Map/,2.1885414166209465e-7,2.187919202086861e-7,2.1892871274116e-7,2.255231316941773e-10,2.0771703718651894e-10,2.4144711993806007e-10
lookup_one/10/HashMap/,3.4066758861192585e-7,3.4060886466759345e-7,3.4072776919041334e-7,1.996526572062593e-10,1.6621509142486138e-10,2.4900248930154916e-10
lookup_one/100/ExprMap/,1.1743514944352777e-6,1.1742243211519615e-6,1.1745062623702313e-6,4.869017810179984e-10,4.047588557804634e-10,5.933610947551536e-10
lookup_one/100/Map/,1.3735883789242847e-6,1.3733789275787092e-6,1.3738856706697521e-6,8.259353648153745e-10,5.896444739287523e-10,1.2070978709235657e-9
lookup_one/100/HashMap/,1.8337678494927352e-6,1.833423061613654e-6,1.834067440038732e-6,1.1107130062364264e-9,8.960502229031132e-10,1.4057837890872101e-9
lookup_one/1000/ExprMap/,1.7994662885626498e-5,1.799054567526159e-5,1.7999215100741392e-5,1.4341806454594503e-8,1.0988789857450166e-8,1.8580281995709747e-8
lookup_one/1000/Map/,1.907508739828754e-5,1.907121049153833e-5,1.9078896989982758e-5,1.3045618171813335e-8,1.083664866791221e-8,1.6391477876979206e-8
lookup_one/1000/HashMap/,2.9952850527394787e-5,2.9942020676738522e-5,2.9963762595807104e-5,3.68666545193661e-8,3.2494987612405966e-8,4.227017271731981e-8
insert_lookup_one/10/ExprMap/,5.002483106119573e-8,5.001507731724993e-8,5.003390689521677e-8,3.138980759761496e-11,2.6166206932243338e-11,3.817461329302699e-11
insert_lookup_one/10/Map/,1.2046867268646228e-7,1.2042498454653993e-7,1.205742660876316e-7,2.226832206821641e-10,1.0564050317960112e-10,4.2440155284414016e-10
insert_lookup_one/10/HashMap/,1.1001199486393938e-7,1.0998810634249902e-7,1.1007266080782535e-7,1.1651811817204552e-10,6.56875648684108e-11,2.1270976333662217e-10
insert_lookup_one/100/ExprMap/,1.9506026209884614e-6,1.949845849138197e-6,1.9513746915143e-6,2.6483100392555636e-9,2.247975958586368e-9,3.2001098347413413e-9
insert_lookup_one/100/Map/,2.6096971348190527e-6,2.608691121760136e-6,2.610664079915106e-6,3.5423223929783576e-9,3.024162046235878e-9,4.248563031433703e-9
insert_lookup_one/100/HashMap/,3.85843586806611e-6,3.857344658207903e-6,3.859641190572938e-6,3.866152676884409e-9,3.1569879537736708e-9,5.294309847540108e-9
insert_lookup_one/1000/ExprMap/,2.0842126001435402e-5,2.0836844607195647e-5,2.0848566314427435e-5,1.868123538968178e-8,1.5784653922239958e-8,2.4090506427925927e-8
insert_lookup_one/1000/Map/,2.321537769727588e-5,2.3210655003679343e-5,2.3221874033092247e-5,1.8508159905984145e-8,1.4149870246416556e-8,2.737715170000275e-8
insert_lookup_one/1000/HashMap/,4.7757024085571316e-5,4.773947372489572e-5,4.780265493436189e-5,9.079460067356274e-8,4.5742833176070056e-8,1.615916212514903e-7
fromList_app1/10/ExprMap/,8.643802574731835e-6,8.642019266662574e-6,8.64602564690787e-6,6.383130140581977e-9,4.933015156355646e-9,8.791318278317076e-9
fromList_app1/10/Map/,8.286801108954154e-6,8.28473055863464e-6,8.288596138632393e-6,6.37940925947806e-9,5.4791734522843805e-9,7.776395988843041e-9
fromList_app1/10/HashMap/,5.207672487305419e-6,5.205756761189654e-6,5.21037027119569e-6,7.544424748347852e-9,6.3911027170117795e-9,9.767959714471272e-9
fromList_app1/100/ExprMap/,6.545276545553272e-4,6.536212513796755e-4,6.552939676789746e-4,2.7764630151297737e-6,1.9516478895362083e-6,4.630887415083991e-6
fromList_app1/100/Map/,1.2551468764020047e-3,1.2550117371409972e-3,1.2554242210550564e-3,6.169776185364047e-7,3.207110339550311e-7,1.0728616093652583e-6
fromList_app1/100/HashMap/,4.453852808502325e-4,4.4527629912002447e-4,4.457345266245248e-4,5.896391959538268e-7,2.2293895377840266e-7,1.186125299322831e-6
fromList_app1/1000/ExprMap/,8.13995709187547e-2,8.058748759085402e-2,8.378407867677096e-2,2.4234064871544877e-3,1.6448552602155078e-4,4.0422715697712415e-3
fromList_app1/1000/Map/,0.30045917819564544,0.3000512660869087,0.3015290884301066,8.058684175440438e-4,3.76505605307624e-5,1.1171133171730355e-3
fromList_app1/1000/HashMap/,0.10723426513162579,0.10705356089812186,0.10772458098061315,4.8260751722785253e-4,6.037816613164109e-5,7.869536024663538e-4
fromList/10/ExprMap/,3.489557651759329e-6,3.4887723465385226e-6,3.490378307533649e-6,2.6995886021997625e-9,2.2827629241191848e-9,3.7367613184849165e-9
fromList/10/Map/,2.321196397671211e-6,2.3204723643223504e-6,2.3219257310533927e-6,2.321783078419428e-9,1.8296251347180257e-9,3.343650726938331e-9
fromList/10/HashMap/,2.7469065131481746e-6,2.7455193693932178e-6,2.7481806771839018e-6,4.685860301004349e-9,3.913260748906573e-9,6.213636537478715e-9
fromList/100/ExprMap/,1.3545443104656478e-4,1.354368589976825e-4,1.3547221947134616e-4,5.6597584408788855e-8,4.6517092064242375e-8,7.4404353703842e-8
fromList/100/Map/,1.1989524883446261e-4,1.1987357421021695e-4,1.1991718928411549e-4,7.607199109144459e-8,6.289959754591577e-8,9.816981852438841e-8
fromList/100/HashMap/,2.19323777941339e-4,2.1930420643466732e-4,2.1934386457626167e-4,6.851675810617776e-8,5.524392605518823e-8,9.611152910877992e-8
fromList/1000/ExprMap/,1.5680966789396778e-2,1.5482086679189244e-2,1.602288114842297e-2,6.184799497394205e-4,4.0081913437682175e-4,8.736178737395091e-4
fromList/1000/Map/,1.4134549840580261e-2,1.4113339572422126e-2,1.4181727295309686e-2,7.257436089963427e-5,3.512514709953397e-5,1.228793171827691e-4
fromList/1000/HashMap/,3.323598635639954e-2,3.319097433342107e-2,3.337190428782566e-2,1.5300144654455269e-4,4.33854712424839e-5,2.964008671933379e-4
fold/10/ExprMap/,4.834803060127972e-7,4.830166502428304e-7,4.842717735839826e-7,1.95727396299563e-9,1.326291632642602e-9,2.8128775464705857e-9
fold/10/Map/,8.053605001826785e-8,8.04379030146998e-8,8.061239699116197e-8,3.02438908968015e-10,2.453949304153536e-10,3.440557377638956e-10
fold/10/HashMap/,1.3013922531304045e-7,1.3011710811582217e-7,1.3020701136099248e-7,1.2064877643892476e-10,2.637278097002758e-11,2.5055994613491525e-10
fold/100/ExprMap/,5.714102762260548e-6,5.7118298114638995e-6,5.717446571634505e-6,9.008776231163343e-9,6.6415698375616125e-9,1.3879154522890924e-8
fold/100/Map/,5.837997919614062e-7,5.837832720115202e-7,5.838343541531636e-7,7.773932448612564e-11,4.5283609969675844e-11,1.6627038283784146e-10
fold/100/HashMap/,1.8497210855089588e-6,1.8496224604183131e-6,1.8498159787251062e-6,3.198384431374657e-10,2.6686087651058174e-10,4.1252885739371143e-10
fold/1000/ExprMap/,1.1992548158816503e-4,1.1946970941477456e-4,1.2051809460988525e-4,1.6902820442626302e-6,1.3474920877071321e-6,1.9912495998616266e-6
fold/1000/Map/,7.776405124079133e-6,7.770810952878795e-6,7.781967730378488e-6,1.956471435775373e-8,1.7017969066489112e-8,2.343712872020943e-8
fold/1000/HashMap/,3.420428173158099e-5,3.419871639530065e-5,3.4209456096080395e-5,1.7748241580165396e-8,1.5076822041864355e-8,2.3066079447120468e-8
