Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
lookup_all/1000/100/ExprMap/,1.3793017168732297e-3,1.3788367024591857e-3,1.3798087765252035e-3,1.6499601988884454e-6,1.3552140250257902e-6,2.0108856024287314e-6
lookup_all/1000/100/Map/,1.7217047634253487e-3,1.721224572931307e-3,1.7224243133674455e-3,1.971624525219437e-6,1.4347471245683642e-6,2.6369239056456237e-6
lookup_all/1000/100/HashMap/,2.25489896535608e-3,2.254027909638216e-3,2.256402738823824e-3,3.623279173148442e-6,2.458841782524605e-6,6.464710795091679e-6
lookup_all/1000/1000/ExprMap/,1.929118854075084e-2,1.9249800778377006e-2,1.938712192859573e-2,1.4276512023083418e-4,6.632423212316472e-5,2.65495589002894e-4
lookup_all/1000/1000/Map/,2.0429143397316708e-2,2.0404745136274934e-2,2.0472073941813513e-2,7.575804946000085e-5,4.35953890015764e-5,1.1858313377953271e-4
lookup_all/1000/1000/HashMap/,3.1546913070557125e-2,3.149481771533042e-2,3.171100489863153e-2,1.789473674466636e-4,6.007244423099508e-5,3.364166509803578e-4
lookup_all/1000/10000/ExprMap/,0.21145904523333678,0.21139085693334134,0.21151789133334217,8.651322309980965e-5,5.6393411463788416e-5,1.1777951084121555e-4
lookup_all/1000/10000/Map/,0.2130561475833387,0.2129579895000063,0.21312749249999885,1.1722022901807952e-4,6.250023160521447e-5,1.7495901653865077e-4
lookup_all/1000/10000/HashMap/,0.33472320774999176,0.33455052587499523,0.3349594933749884,2.3098670965650766e-4,7.27187499975912e-5,3.148233282811732e-4
lookup_all/10000/10/ExprMap/,2.935529402564987e-3,2.9261460251724268e-3,2.946162635829984e-3,3.1367786399759025e-5,2.6675672837411682e-5,3.343163527150254e-5
lookup_all/10000/10/Map/,6.361054637947964e-3,6.35847009264307e-3,6.36470313623937e-3,8.658371124880131e-6,6.370918989581183e-6,1.107671047163294e-5
lookup_all/10000/10/HashMap/,3.070309640522858e-3,3.0674204778612614e-3,3.080680449782372e-3,1.639704307960366e-5,3.779241177852255e-6,3.4311932114996513e-5
lookup_all/10000/100/ExprMap/,1.831988672119342e-2,1.8248132495563934e-2,1.8397543893512155e-2,1.8505412393690206e-4,1.4763941130089872e-4,2.337705252222581e-4
lookup_all/10000/100/Map/,2.7141957554076536e-2,2.711013844645313e-2,2.7178698062434413e-2,7.314618063988129e-5,5.243711731914724e-5,9.95771001903373e-5
lookup_all/10000/100/HashMap/,2.5351272739902092e-2,2.5222034729418037e-2,2.55004984602922e-2,3.173594708856827e-4,2.552890861513316e-4,4.2799261631462323e-4
lookup_all/10000/1000/ExprMap/,0.21447387690833342,0.21431864679166623,0.21453787602500163,1.2873380871035337e-4,3.5251119824136214e-5,1.8234108623338448e-4
lookup_all/10000/1000/Map/,0.22866407128333036,0.22847220561666573,0.2291478934166662,4.114703839943467e-4,7.657846370206605e-5,5.89049060726246e-4
lookup_all/10000/1000/HashMap/,0.3239391698333251,0.32383223169998476,0.3240539052999941,1.50953537381564e-4,7.569479051698198e-5,2.0026952193600027e-4
lookup_all/10000/10000/ExprMap/,2.157875707125001,2.1574530339999995,2.1582983802500024,5.161607974009431e-4,2.170637826381705e-4,6.448638776214015e-4
lookup_all/10000/10000/Map/,2.1592523812916617,2.158603060833329,2.1598568318749933,7.533846520268328e-4,6.351429233635792e-4,8.07218526089382e-4
lookup_all/10000/10000/HashMap/,3.3319104215833284,3.330933261333333,3.332679559083322,1.0233043504411885e-3,4.3194633593885735e-4,1.3443006347217815e-3
lookup_all_app1/10/10/ExprMap/,3.6329007831966382e-6,3.630683470183472e-6,3.6349376728246946e-6,7.183323739244705e-9,6.052576675380506e-9,8.894492480429944e-9
lookup_all_app1/10/10/Map/,5.627471574507159e-6,5.624449091553841e-6,5.630351882861978e-6,9.957140317480577e-9,8.120743461765338e-9,1.3012165838694797e-8
lookup_all_app1/10/10/HashMap/,5.093529580836495e-6,5.091064442893915e-6,5.096976709462432e-6,9.661507864355106e-9,8.019781554845517e-9,1.21965343832176e-8
lookup_all_app1/10/100/ExprMap/,2.6706699762845445e-5,2.6698075067529894e-5,2.6715642240133258e-5,3.073511648705833e-8,2.5267758689080285e-8,3.727714548373378e-8
lookup_all_app1/10/100/Map/,4.29095865083728e-5,4.2886357178117936e-5,4.2931492186778475e-5,7.10360323829757e-8,5.8059553408558763e-8,9.37281629072502e-8
lookup_all_app1/10/100/HashMap/,3.930717919231188e-5,3.9287040859709894e-5,3.932408762945315e-5,6.154710957674975e-8,4.919634631631394e-8,7.971460282548517e-8
lookup_all_app1/10/1000/ExprMap/,3.220110623280494e-4,3.2184032153854123e-4,3.2218331291664667e-4,5.682931031170406e-7,4.781992728032497e-7,7.108905565885736e-7
lookup_all_app1/10/1000/Map/,4.686775959008368e-4,4.6838408077549916e-4,4.693614755690938e-4,1.4298649970990235e-6,7.31561220947367e-7,2.829880115813397e-6
lookup_all_app1/10/1000/HashMap/,5.257225095222756e-4,5.254052530052287e-4,5.260335041816806e-4,1.0146935537151967e-6,8.659449138416433e-7,1.2065817784595732e-6
lookup_all_app1/10/10000/ExprMap/,3.504226815748446e-3,3.5028247163442186e-3,3.50601739655654e-3,4.95654293424567e-6,4.089991921138435e-6,6.226261770705098e-6
lookup_all_app1/10/10000/Map/,4.870475822193146e-3,4.86820985886016e-3,4.873698885321743e-3,8.044405112293412e-6,5.200675544174896e-6,1.157735640718704e-5
lookup_all_app1/10/10000/HashMap/,5.86487966758987e-3,5.85169671932964e-3,5.8846473743565594e-3,4.996967011711181e-5,3.704751766126601e-5,6.83176446521278e-5
lookup_all_app1/100/10/ExprMap/,3.414849413421054e-5,3.413181862213921e-5,3.4166543905321774e-5,6.02842197480011e-8,5.213233870782497e-8,7.051793043755748e-8
lookup_all_app1/100/10/Map/,9.637383554715384e-5,9.624535683591714e-5,9.675734938432676e-5,6.310996590757145e-7,2.0790430706438658e-7,1.1178443207915726e-6
lookup_all_app1/100/10/HashMap/,4.7979579265200364e-5,4.795935653184002e-5,4.8000028111372104e-5,6.804274666089701e-8,5.686007377845588e-8,8.434542766691748e-8
lookup_all_app1/100/100/ExprMap/,2.934682428158607e-4,2.933489672596106e-4,2.9360349789406135e-4,4.323312336318789e-7,3.6465332272294136e-7,5.456519387884478e-7
lookup_all_app1/100/100/Map/,7.929378740180591e-4,7.924868924082941e-4,7.934023603027252e-4,1.5629052072015494e-6,1.267905699376961e-6,1.9957344584890477e-6
lookup_all_app1/100/100/HashMap/,4.444658067094105e-4,4.4426089147981345e-4,4.446932785830306e-4,7.213054053925683e-7,5.797056797118503e-7,9.168875530882493e-7
lookup_all_app1/100/1000/ExprMap/,3.1819109675318724e-3,3.1806213231302836e-3,3.183681491190707e-3,4.983126511224397e-6,3.8116894682522203e-6,7.2877116656445285e-6
lookup_all_app1/100/1000/Map/,9.268059828477981e-3,9.265298982407287e-3,9.271152978158476e-3,8.208958071935546e-6,6.907514915306468e-6,9.893239791230165e-6
lookup_all_app1/100/1000/HashMap/,5.996686507374844e-3,5.992396796117229e-3,6.002131972089795e-3,1.4932473310914828e-5,1.1299554219628401e-5,2.0661518212588513e-5
lookup_all_app1/100/10000/ExprMap/,5.7385583120737854e-2,5.73300853499162e-2,5.754166033886252e-2,1.7174585032107901e-4,2.8761422135968818e-5,3.054800475141435e-4
lookup_all_app1/100/10000/Map/,0.15994567737618373,0.15971696773333638,0.16053413933329877,5.165662349744815e-4,9.355862993257023e-5,7.752923076351739e-4
lookup_all_app1/100/10000/HashMap/,7.735291007896852e-2,7.727325143452794e-2,7.756420718501024e-2,2.0743927814819273e-4,5.2323176926892306e-5,3.49194131968328e-4
lookup_all_app1/1000/10/ExprMap/,3.88905788917956e-4,3.887086468076933e-4,3.8911708318633057e-4,6.875171232550193e-7,5.738153605906193e-7,8.711605810861813e-7
lookup_all_app1/1000/10/Map/,1.4915727340359382e-3,1.4904483370454405e-3,1.4946473796889313e-3,6.1600732153868895e-6,2.6337755467903547e-6,1.1730629476972498e-5
lookup_all_app1/1000/10/HashMap/,5.146782923714077e-4,5.145045488925587e-4,5.148730077232674e-4,6.588408725736889e-7,5.450418291902398e-7,8.527262229365856e-7
lookup_all_app1/1000/100/ExprMap/,2.9760843888105327e-3,2.9748407230349443e-3,2.979365036069562e-3,6.198859230375575e-6,2.9226330551652374e-6,1.0784770802129549e-5
lookup_all_app1/1000/100/Map/,1.2406494252708516e-2,1.2401471034691382e-2,1.2413770230732861e-2,1.5155302751130231e-5,1.11880691256712e-5,2.287460207490498e-5
lookup_all_app1/1000/100/HashMap/,4.558730577632644e-3,4.556849488840134e-3,4.56115071803916e-3,6.986293140757594e-6,5.6939772815563e-6,9.703069790770333e-6
lookup_all_app1/1000/1000/ExprMap/,4.2945844670646785e-2,4.293747280619985e-2,4.295642597800314e-2,1.903730002227679e-5,1.3013044221006003e-5,3.0199051949554854e-5
lookup_all_app1/1000/1000/Map/,0.21281294210556356,0.21260640772222594,0.2133400209444621,4.353800779302421e-4,4.9369332632341384e-5,6.199023424287194e-4
lookup_all_app1/1000/1000/HashMap/,6.57285996323922e-2,6.561463244047294e-2,6.609859946968576e-2,3.201972174549407e-4,7.221778675248214e-5,5.388833970665098e-4
lookup_all_app1/1000/10000/ExprMap/,0.48717521900000094,0.4870633968749942,0.48727161887499904,1.1525612297868436e-4,9.678121799419394e-5,1.3074558726846843e-4
lookup_all_app1/1000/10000/Map/,3.5024823027499914,3.5016795311249873,3.5038065862500027,1.3046362955975394e-3,1.8460775115633661e-6,1.637407798678443e-3
lookup_all_app1/1000/10000/HashMap/,1.0188304801666466,1.0185271224999894,1.01899465945831,2.895895829427443e-4,5.6254749978279506e-5,3.791558329489093e-4
lookup_all_app1/10000/10/ExprMap/,4.663531042892616e-3,4.660874508003449e-3,4.666760414970225e-3,9.161159289848858e-6,7.158034023996657e-6,1.224511392137697e-5
lookup_all_app1/10000/10/Map/,2.1448959636714508e-2,2.1422400279751654e-2,2.1528511232540577e-2,1.0856429685747728e-4,1.3465878282926713e-5,1.9943327229501187e-4
lookup_all_app1/10000/10/HashMap/,5.486554586698619e-3,5.48476700837013e-3,5.488631837521732e-3,5.897141502936114e-6,4.392562416506609e-6,8.088841776324131e-6
lookup_all_app1/10000/100/ExprMap/,4.2590908212344174e-2,4.2564278454204144e-2,4.2646708743351976e-2,7.475862066269565e-5,3.165481742579878e-5,1.2736560009375965e-4
lookup_all_app1/10000/100/Map/,0.27901419587334997,0.2787522934133335,0.27951612200004095,5.109450392108008e-4,3.811763466056564e-5,6.553315230741561e-4
lookup_all_app1/10000/100/HashMap/,5.3694966432578775e-2,5.36667490379712e-2,5.375799489161009e-2,7.87515474516358e-5,3.819668691618075e-5,1.288112894513409e-4
lookup_all_app1/10000/1000/ExprMap/,0.7143697339791686,0.714165430104174,0.7147104046666755,3.275125624564378e-4,4.529137498821001e-5,4.195216138156263e-4
lookup_all_app1/10000/1000/Map/,3.5554433014583275,3.5546397624166746,3.5562468404999805,1.0075546269344435e-3,4.6352833333673793e-4,1.3204575119526597e-3
lookup_all_app1/10000/1000/HashMap/,0.7539231450208396,0.7536040916875208,0.7542221091666572,3.618442479389774e-4,2.1558304164653874e-4,4.4149426600870433e-4
lookup_all_app1/10000/10000/ExprMap/,5.69192629485418,5.6913111090000115,5.692551383729177,7.945511410938336e-4,3.5119851219739154e-4,1.0695123618249896e-3
lookup_all_app1/10000/10000/Map/,51.43274570187501,51.42608388550002,51.444462051374984,1.1360037788577406e-2,1.6195284999867e-3,1.4463910290890787e-2
lookup_all_app1/10000/10000/HashMap/,9.843750953333293,9.84283439987496,9.844457224874986,9.408639787621005e-4,3.026478771096e-4,1.1498334755943097e-3
lookup_all_app2/10/ExprMap/,3.562411007652129e-6,3.5604457480978054e-6,3.564619402716402e-6,7.325274697388929e-9,6.138810865195352e-9,8.915936137106338e-9
lookup_all_app2/10/Map/,4.119238556278235e-6,4.116908089778414e-6,4.121579053209186e-6,8.20918334834733e-9,6.852521271729338e-9,1.0126473150969693e-8
lookup_all_app2/10/HashMap/,5.0197037309681715e-6,5.016662210583327e-6,5.0234040925413126e-6,1.0963743712836754e-8,9.234967399489931e-9,1.3314543546818266e-8
lookup_all_app2/100/ExprMap/,3.8650587322745447e-4,3.862969730168922e-4,3.8670346475777487e-4,6.729774083610565e-7,5.628614288254172e-7,8.287885785747445e-7
lookup_all_app2/100/Map/,5.485548195774818e-4,5.482880319265411e-4,5.488291715372352e-4,9.455281140965866e-7,7.685996077141846e-7,1.1536801715195294e-6
lookup_all_app2/100/HashMap/,4.873769344839403e-4,4.871850262640654e-4,4.8754530350389377e-4,6.252891748696533e-7,5.318854929729161e-7,7.620335813457656e-7
lookup_all_app2/1000/ExprMap/,8.482034155581376e-2,8.479023578360252e-2,8.489110074113544e-2,7.566746966700047e-5,2.3048574707745057e-5,1.282805460280075e-4
lookup_all_app2/1000/Map/,0.27949545513337093,0.2791615604667216,0.2803983543999948,6.680964947327721e-4,8.010238652722329e-5,8.851347288236587e-4
lookup_all_app2/1000/HashMap/,7.987142867139393e-2,7.982278752615217e-2,7.99502526213909e-2,1.0354271127987177e-4,5.219295598377079e-5,1.6686198278351088e-4
lookup_all_lam/10/ExprMap/,3.6145067898728863e-6,3.6133737282928858e-6,3.615766635873977e-6,4.261660799456615e-9,3.6923958592103514e-9,5.18191829172315e-9
lookup_all_lam/10/Map/,9.845083108256112e-6,9.841097315397608e-6,9.850810017786948e-6,1.5527940993856585e-8,1.1681909529853161e-8,2.3026926212515926e-8
lookup_all_lam/10/HashMap/,7.071003502289248e-6,7.068294967360734e-6,7.074322599458885e-6,9.47353406443017e-9,7.749779657343842e-9,1.1359429458351253e-8
lookup_all_lam/100/ExprMap/,3.2198261285075567e-4,3.2186432888181446e-4,3.221189898801315e-4,4.405237118448941e-7,3.4535539081804745e-7,6.323602227834394e-7
lookup_all_lam/100/Map/,1.7924263974713652e-3,1.791689522766493e-3,1.793585319881235e-3,3.055069672990343e-6,2.2944879926040123e-6,4.768888165663355e-6
lookup_all_lam/100/HashMap/,6.995562428425196e-4,6.992989156674084e-4,6.998749400969307e-4,9.6780304554671e-7,7.306008822808387e-7,1.2441894973179118e-6
lookup_all_lam/1000/ExprMap/,4.9890712811766554e-2,4.9881818904715575e-2,4.9899557225091e-2,1.7394585408888747e-5,1.4027409514645115e-5,2.169316241589498e-5
lookup_all_lam/1000/Map/,0.39020413864584685,0.3896217324167234,0.3910014239374675,7.61985413791566e-4,3.6251475970097377e-4,9.717679715811432e-4
lookup_all_lam/1000/HashMap/,9.728796416696334e-2,9.72522730555612e-2,9.734094471331682e-2,7.400907984107245e-5,3.785057234939872e-5,1.1908298610451111e-4
lookup_one/10/ExprMap/,1.7705593132604994e-7,1.7697676642653465e-7,1.7713589695854192e-7,2.632914100745266e-10,2.2039762335250445e-10,3.1249591309503035e-10
lookup_one/10/Map/,1.309737934164751e-7,1.3086176384671882e-7,1.3108822243142967e-7,3.866762702814805e-10,3.2286304659199654e-10,4.765193284534643e-10
lookup_one/10/HashMap/,2.445314763855097e-7,2.4435436430937586e-7,2.447212773699769e-7,5.815279420951353e-10,4.847378863164803e-10,7.068862623763174e-10
lookup_one/100/ExprMap/,8.114839984266327e-7,8.111301677914122e-7,8.118829403994204e-7,1.2965029917011806e-9,1.0665919337576537e-9,1.6024884600482073e-9
lookup_one/100/Map/,8.660135521694087e-7,8.639206570242145e-7,8.691792576779361e-7,9.01594046961062e-9,6.588858716186274e-9,1.2595025267418624e-8
lookup_one/100/HashMap/,1.3295087581124135e-6,1.329100903651424e-6,1.329966759003201e-6,1.444452254235314e-9,1.1871377727649088e-9,1.876753966879231e-9
lookup_one/1000/ExprMap/,1.3475671788390674e-5,1.3471461547460155e-5,1.3480541515889272e-5,1.555202907545047e-8,1.1886835154710501e-8,2.167685606105298e-8
lookup_one/1000/Map/,1.3133398990393819e-5,1.312816550762994e-5,1.313885558249226e-5,1.7280166091299435e-8,1.3944091153736202e-8,2.40248266647083e-8
lookup_one/1000/HashMap/,2.2066464938243614e-5,2.205969939077832e-5,2.2075181955437023e-5,2.415026320569408e-8,1.7840732225703607e-8,3.42441801433757e-8
insert_lookup_one/10/10/ExprMap/,4.1955954065787236e-8,4.1931678286608326e-8,4.1979173859580166e-8,7.93937494096581e-11,6.468710983533428e-11,1.0099690898528241e-10
insert_lookup_one/10/10/Map/,8.305298061637426e-8,8.300129508280941e-8,8.314630849094633e-8,2.1319460465679734e-10,1.2173917298768247e-10,3.9706698780466993e-10
insert_lookup_one/10/10/HashMap/,7.793145073264973e-8,7.788875964258617e-8,7.799051325647057e-8,1.7632129009942522e-10,1.311438661556085e-10,2.4834366054092645e-10
insert_lookup_one/10/100/ExprMap/,1.38586936353602e-6,1.3851560752057243e-6,1.3867655051780085e-6,2.6955860671514177e-9,2.2149563904555873e-9,3.8378178872567475e-9
insert_lookup_one/10/100/Map/,1.4553988660142337e-6,1.4550605321379667e-6,1.455992842765063e-6,1.5171074178732322e-9,1.010186096091664e-9,2.4978015066336633e-9
insert_lookup_one/10/100/HashMap/,2.925403512522976e-6,2.924103118800959e-6,2.9269453240659686e-6,4.847091400632477e-9,3.808870280454715e-9,6.461196335028235e-9
insert_lookup_one/10/1000/ExprMap/,1.5526503545102283e-5,1.5516167767338665e-5,1.553946621420998e-5,3.6952132735925506e-8,2.9797329195738638e-8,5.417163723828833e-8
insert_lookup_one/10/1000/Map/,1.5041544741043706e-5,1.5034735320593742e-5,1.5048930533524305e-5,2.400424786410955e-8,2.015047926970933e-8,2.906501540380408e-8
insert_lookup_one/10/1000/HashMap/,3.5253562529430856e-5,3.5241661866336935e-5,3.526842414117539e-5,4.6607408898815664e-8,3.777210952078168e-8,6.307781720815374e-8
insert_lookup_one/10/10000/ExprMap/,1.5150597623152812e-4,1.5144497540460532e-4,1.515640571305843e-4,2.1261193359666104e-7,1.8021639797043105e-7,2.6047513227258715e-7
insert_lookup_one/10/10000/Map/,1.4953834959689712e-4,1.4946895731477163e-4,1.4962965353243656e-4,2.7487219497100643e-7,2.105825710427565e-7,3.7434622146520676e-7
insert_lookup_one/10/10000/HashMap/,3.8210364917122525e-4,3.819566695553514e-4,3.822665532186406e-4,5.09930310569279e-7,4.392379241831858e-7,5.978787888690583e-7
insert_lookup_one/100/10/ExprMap/,1.0244845162205929e-7,1.0241428112504796e-7,1.0250984441067901e-7,1.4873150991123113e-10,8.544585255768475e-11,2.560948874367544e-10
insert_lookup_one/100/10/Map/,1.8263842171798818e-7,1.8241773930565638e-7,1.8311199332020647e-7,1.044244023198747e-9,5.436493072984357e-10,2.0815249554370946e-9
insert_lookup_one/100/10/HashMap/,8.235076649996487e-8,8.231513561645374e-8,8.239840617941036e-8,1.334092201602817e-10,1.0634983239635931e-10,1.7545407078503804e-10
insert_lookup_one/100/100/ExprMap/,1.3876860523631896e-6,1.3867399465028183e-6,1.3891119110361095e-6,3.847126105849866e-9,2.600311155490673e-9,6.695703689619525e-9
insert_lookup_one/100/100/Map/,1.720040630673093e-6,1.7194534779378973e-6,1.7206768189665299e-6,2.0514108188706147e-9,1.6763816140786786e-9,2.8114596860602357e-9
insert_lookup_one/100/100/HashMap/,2.875428968559281e-6,2.8741954629734143e-6,2.87672991535882e-6,4.055564598782678e-9,3.3872256935903577e-9,4.856299485613511e-9
insert_lookup_one/100/1000/ExprMap/,1.558076782275893e-5,1.5571195827204537e-5,1.5590970074826557e-5,3.468155346324075e-8,2.983894240298179e-8,4.113127237849487e-8
insert_lookup_one/100/1000/Map/,1.540745166389747e-5,1.539873253311197e-5,1.541541391956093e-5,2.7620764012328687e-8,2.2794276127135282e-8,3.5669398274531115e-8
insert_lookup_one/100/1000/HashMap/,3.5352699652796687e-5,3.533736990726399e-5,3.5369663559629085e-5,5.4029000634657713e-8,4.450447773255601e-8,6.585485781574476e-8
insert_lookup_one/100/10000/ExprMap/,1.523609744740645e-4,1.5229622050991928e-4,1.5242484066897954e-4,2.1610908875352233e-7,1.8007035653507235e-7,2.6687730884307497e-7
insert_lookup_one/100/10000/Map/,1.5082487279852004e-4,1.507606138890894e-4,1.5089680664089565e-4,2.314307991261037e-7,1.9460434850281192e-7,2.820870730947059e-7
insert_lookup_one/100/10000/HashMap/,3.842800902634815e-4,3.8398819489275215e-4,3.852725625831325e-4,1.7217786732054544e-6,4.166943324989771e-7,3.575407322934796e-6
insert_lookup_one/1000/10/ExprMap/,1.0920028233810616e-7,1.0912037720713302e-7,1.0942442401494737e-7,4.256048713499333e-10,1.9838211687611824e-10,8.590581378773121e-10
insert_lookup_one/1000/10/Map/,2.815521335979028e-7,2.8145173035390476e-7,2.816772817965541e-7,3.858079768842626e-10,2.958681644937996e-10,5.962211549101015e-10
insert_lookup_one/1000/10/HashMap/,1.0676123477505462e-7,1.0667890413259882e-7,1.068856243341863e-7,2.937330794418128e-10,1.997462084969673e-10,4.618752821377406e-10
insert_lookup_one/1000/100/ExprMap/,1.4687256417084873e-6,1.4679492263246982e-6,1.4695671928098826e-6,2.707056061707901e-9,2.2419889888513413e-9,3.4248327185757106e-9
insert_lookup_one/1000/100/Map/,2.430371906359182e-6,2.4293424307505243e-6,2.4316625059354596e-6,3.765148890715735e-9,2.6615754695112e-9,5.214023914407375e-9
insert_lookup_one/1000/100/HashMap/,2.962356148552026e-6,2.9610534545426087e-6,2.963723597294112e-6,4.382413741754164e-9,3.644755063142067e-9,5.53134130247072e-9
insert_lookup_one/1000/1000/ExprMap/,1.5649320074337655e-5,1.564332058647364e-5,1.5655188030597987e-5,2.0042822207452734e-8,1.5548618262672818e-8,2.641597039323584e-8
insert_lookup_one/1000/1000/Map/,1.613827172872358e-5,1.6118241130837808e-5,1.618997467840338e-5,9.746558038028764e-8,4.856161702341104e-8,1.80635985621909e-7
insert_lookup_one/1000/1000/HashMap/,3.5371423168512734e-5,3.535717797990978e-5,3.538746332786981e-5,4.926165731413416e-8,4.140443272968857e-8,6.249966408767966e-8
insert_lookup_one/1000/10000/ExprMap/,1.5267934279764007e-4,1.5260400210383905e-4,1.5275575969034885e-4,2.5485392887719615e-7,2.1407115728973747e-7,3.0574683614077545e-7
insert_lookup_one/1000/10000/Map/,1.5165760885008333e-4,1.5159859407627333e-4,1.5172955675361367e-4,2.2168408815383917e-7,1.7889113522506658e-7,2.871659888938072e-7
insert_lookup_one/1000/10000/HashMap/,3.819506820950667e-4,3.81790499309472e-4,3.821355949469127e-4,5.707623796791672e-7,4.5725127998128225e-7,7.211817311695837e-7
insert_lookup_one/10000/10/ExprMap/,6.97248793309854e-8,6.969520612058903e-8,6.975969329849487e-8,1.0646221731530818e-10,8.16365217098345e-11,1.518515890173164e-10
insert_lookup_one/10000/10/Map/,3.3070198071668495e-7,3.3061134049264994e-7,3.3082976126188717e-7,3.6106334590436334e-10,2.829499412322403e-10,5.021324933453418e-10
insert_lookup_one/10000/10/HashMap/,1.3865543296690963e-7,1.385928286026757e-7,1.3874154383905358e-7,2.486684302496731e-10,1.8155145919677947e-10,3.393515409300345e-10
